name,phone,address,city,state,postal,primary_email,website,owner,owner_first,owner_last,sources_count,sources,source1,source2,source3,source4,source5,contacts_count,contact1,contact1_first,contact1_last,contact2,contact2_first,contact2_last,contact3,contact3_first,contact3_last,contact4,contact4_first,contact4_last,contact5,contact5_first,contact5_last,other_emails_count,other_email1,other_email2,fabrica,floorscapes,masland,mohawk,naics,wfca
KELLYS CARPETS,(402) 593-3714,4600 SOUTH 90TH STREET,OMAHA,NE,68127,,http://www.therugshopomaha.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
SSC CORP DBA Flooring Gallery,(515) 270-0008,11335 MEREDITH DR,URBANDALE,IA,50322,,http://www.flooringgallery.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
GREAT LAKES CARPET & TILE LLC,(352) 330-0480,13553 N US HIGHWAY 441,LADY LAKE,FL,32159-8906,,http://www.greatlakescarpet.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
MC NABB DONALD E COMPANY INC,(248) 437-7814,31250 S MILFORD RD,MILFORD,MI,48381,,http://www.demcnabb.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
FLOOR STORE INC,(510) 527-7320,D/B/A FLOOR STORE,RICHMOND,CA,94804-5827,,http://www.floorstores.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
WAREHOUSE CARPET & FURNITURE,(607) 797-7504,OUTLET INC,JOHNSON CITY,NY,13790,,http://www.warehousecpt.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
JEK CARPET CORPORATION,(305) 591-1414,DOLPHIN CARPET & TILE,DORAL,FL,33122,,http://www.dolphincarpet.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
"HOME CARPET INVESTMENT, INC.",(619) 262-2804,DBA/AMERICAS FINEST CARPET CO,CHULA VISTA,CA,91911,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
MANASOTA FLOORING INC,(941) 355-5843,4551 N WASHINGTON BLVD,SARASOTA,FL,34234,,http://www.manasotaonline.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET CORNER INC,(913) 342-2412,900 MINNESOTA AVE,KANSAS CITY,KS,66101,,http://carpetcorneronline.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
C CARPET INC,(214) 631-1070,CC CARPET INC,DALLAS,TX,75247,,http://www.cccarpet.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
MALKINS CARPETS INC,(262) 255-5140,N95W17055 RICHFIELD WAY,MENOMONEE FALLS,WI,53051,,http://www.malkinscarpets.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
OLSON RUG CO,(773) 921-1130,832 S CENTRAL AVE,CHICAGO,IL,60644,,http://www.olsonrug.com,,,,2,"floorscapes,floorscapes",floorscapes,floorscapes,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
BARRINGTON CARPET & FLR DESIGN,(330) 896-6414,BARRINGTON CARPET LLC,AKRON,OH,44312,,http://www.barringtoncarpet.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
ISSIS AND SONS,(205) 663-3231,2858 HIGHWAY 31 S,PELHAM,AL,35124,,http://www.issisandsonsrugs.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CAPITOL CARPET INC,(561) 533-3980,500 INDUSTRIAL WAY,BOYNTON BEACH,FL,33426-8770,,http://www.capitolcarpetandtile.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
MCCOOL'S CARPET INC,(765) 453-3303,333 S COUNTY ROAD 00 EW,KOKOMO,IN,46902,,http://www.mccoolsflooring.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
STONERIDGE CARPETS,(417) 272-2815,16838 STATE HIGHWAY 13,REEDS SPRING,MO,65737,,http://www.stoneridgecarpets.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
HADINGER CARPET CO OF NAPLES,(239) 566-6710,HADINGER CARPET,NAPLES,FL,34109,,http://hadingerflooring.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
NIC/LOR FLOORS,(703) 968-8649,SWINEA GARY,CHANTILLY,VA,20151-1691,,http://www.nic-lorfloors.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
LONG AFFAIR CARPET & RUG INC,(714) 979-9062,L.A. CARPET & RUG,IRVINE,CA,92618,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
FANTASTIC FLOORS INC,(651) 739-9710,451 COMMERCE DR STE 100,WOODBURY,MN,55125,,http://www.fantafloors.net/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
NIELSEN BROS & SONS INC,(206) 783-3545,PO BOX 70524,SEATTLE,WA,98107,,http://www.nbfloors.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
MID TEX OF MIDLAND INC,(432) 697-7228,5206 W WADLEY AVE,MIDLAND,TX,79707,,www.midtexofmidland.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
AFFORDABLE FLRS OF NY INC,(845) 565-5200,1 DALFONSO RD,NEWBURGH,NY,12550,,http://www.affordable-floors.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
DALTON WEST OF NEWNAN INC,(770) 251-1063,7 JEFFERSON PKWY,NEWNAN,GA,30263,,http://www.daltonwest.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET BONANZA INC/JDM,(616) 396-6276,11108 CHICAGO DR,ZEELAND,MI,49464,,http://www.carpetbonanza.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
NONNS FLOORING INC,(608) 836-6883,7550 GRABER RD,MIDDLETON,WI,53562-1002,,http://www.nonnsdesignshowplace.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
SUPREME CARPET SALES INC,(989) 684-4888,1392 S VALLEY CENTER DR,BAY CITY,MI,48706,,http://supremefloors.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET WEAVERS INC,(309) 834-4360,902 S ELDORADO RD,BLOOMINGTON,IL,61704,,www.carpetweaversflooring.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
R-TWO CORPORATION,(407) 660-0840,THE FLOORING CENTER,ORLANDO,FL,32810,,http://www.flooringcenterorlando.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
FLEMING CARPET DISTRIBUTORS,(770) 420-0300,1190 KENNESTONE CIR STE 130,MARIETTA,GA,30066,,http://www.flemingcarpet.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
STEAMOUT CARPET CLEANING,(325) 949-9361,35 BUICK ST,SAN ANGELO,TX,76901,,http://www.floorstorebysteamout.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CAROLINA CARPET,(910) 424-4017,5223 RAEFORD ST,FAYETTEVILLE,NC,28304,,http://www.carolinacarpetfloors.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
BUDGET FLOORING,(702) 647-7380,8805 CLAYSTONE COURT,LAS VEGAS,NV,89129,,http://budgetflooringlv.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CAROLS CARPET INC,(334) 272-2540,1640 N EASTERN BLVD,MONTGOMERY,AL,36117,,http://carolscarpet.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
LOUDOUN CARPET CARE,(703) 777-7805,LOUDOUN VALLEY FLOORS,PURCELLVILLE,VA,20132,,http://www.loudounvalleyfloors.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
ONONDAGA FLOORING  INC,(315) 471-1224,1510 N SALINA ST,SYRACUSE,NY,13208,,www.onondagaflooring.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
LEE APPLIANCE CO INC,(518) 563-3090,593 ROUTE 3,PLATTSBURGH,NY,12901,,http://www.leeappliance.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
LANDERS FLOORING,(512) 873-3947,2601 MCHALE CT STE 140,AUSTIN,TX,78758,,http://landerspremierflooring.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
THE MARKS ORGANIZATION,(845) 623-3343,T/A LEADER CARPET SALES,NANUET,NY,10954,,http://www.leadercarpet.com/Home/tabid/6361/Default.aspx,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPETIME INC,(330) 478-8210,3564 LINCOLN WAY E,MASSILLON,OH,44646,,www.carpetime.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CUSTOM FLOOR COVERINGS,(435) 755-5096,2300 N MAIN ST STE C,NORTH LOGAN,UT,84341,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
BAY STATE RUG DIST INC,(413) 533-3380,671 GRATTAN ST,CHICOPEE,MA,1020,,http://www.baystaterug.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
HOFFMANN FLOORS INC,(830) 625-5262,710 LOOP 337,NEW BRAUNFELS,TX,78130,,http://www.hoffmannfloors.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
RICKS DISC CPT &FLR COV,(703) 765-5800,6224 RICHMOND HWY,ALEXANDRIA,VA,22303-2438,,http://www.rickscarpetandflooring.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
VALLEY FLOOR COVERING,(203) 723-3697,562 RUBBER AVENUE,NAUGATUCK,CT,6770,,http://valleyfloorcoveringct.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
D & F CARPET STORE PLUS,(912) 756-6686,9366 FORD AVE,RICHMOND HILL,GA,31324,,http://carpetstoreplus.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET KING INC,(626) 820-0055,16438 VALLEY BLVD,LA PUENTE,CA,91744,,http://www.carpetkingla.com/en/index.html,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
BELLS CARPETS INC,(919) 833-3570,BELL'S INTERIOR DESIGNS,RALEIGH,NC,27609,,www.bellscarpets.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
JAMIES CARPETSHOP INC,(440) 986-6246,DBA:JAMIE'S CARPETSHOP-AMHERST,SOUTH AMHERST,OH,44001,,http://www.jamiescarpetshop.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
EMO CARPETS LLC,(915) 565-5784,DBA/CARPET WAREHOUSE,EL PASO,TX,79903,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
TROY CARPET INC,(636) 528-8524,560 MAIN ST,TROY,MO,63379,,http://www.troyfurnitureco.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
B & B GENERAL STORE,(402) 845-5924,101 W PLUM,DONIPHAN,NE,68832,,http://www.bandbcarpet.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
A&D CARPETS INC,(706) 863-3887,MARTINEZ,AUGUSTA,GA,30907,,http://aanddcarpets.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
RPM CARPETS,(508) 432-2415,192 ROUTE 137,EAST HARWICH,MA,2645,,http://www.rpmcarpets.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
ABOUT FLOORS N'MORE INC,(904) 726-6170,14054 BEACH BLVD STE 3,JACKSONVILLE,FL,32250,,http://www.aboutfloorsnmore.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
JACK LAURIE FLOORS LLC,(260) 745-5397,1828 S ANTHONY BLVD,FORT WAYNE,IN,46803-3606,,http://www.jacklauriegroup.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
OCEAN CITY FLOOR GALLERY,(410) 213-3923,FLOOR GALLERY LLC,OCEAN CITY,MD,21842,,http://www.ocfloorgallery.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
STRAIT FLOORS,(360) 683-3434,141 N 7TH AVE,SEQUIM,WA,98382,,http://straitfloors.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
SOUTHERN FLOORING & DESIGN LLC,(850) 224-4985,1940 THOMASVILLE RD,TALLAHASSEE,FL,32303,,http://www.southernflooring.net/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
THE FLOORING PLACE,(406) 587-7747,1891 BOOT HILL CT,BOZEMAN,MT,59715-7245,,www.theflooringplace.net/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
ALLMANS CARPET & DRAPERY,(801) 292-2113,822 SO 500 WEST,BOUNTIFUL,UT,84010,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
STOUTS CARPET INC,(662) 234-4522,2 COUNTY ROAD 2050,OXFORD,MS,38655,,www.stoutscarpets.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET WEAVERS,(217) 787-7060,(HARD SURFACE ONLY),SPRINGFIELD,IL,62704,,http://www.cwfloorcare.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
SAIL-ON CARPETS INC,(585) 352-2117,4655 RIDGE RD W,SPENCERPORT,NY,14559,,http://www.sailoncarpets.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CENTRAL JERSEY FLOORING,(732) 828-8730,3160 BORDENTOWN AVE STE 3,OLD BRIDGE,NJ,8857,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
RANOBI CORPORATION,(850) 763-3170,CARPET CONNECTION,PANAMA CITY,FL,32405,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
PARAMOUNT RUG COMPANY INC,(508) 583-3502,71 MANLEY ST,BROCKTON,MA,2301,,http://www.paramountrug.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
"FURR HENDRON ENTERPRISES,INC.",(928) 774-4670,HIGHLANDS FLOOR COVERINGS,FLAGSTAFF,AZ,86004,,http://www.highlandsfloorcoverings.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET & FLOOR EXPRESS INC,(301) 231-1735,1488 ROCKVILLE PIKE STE E,ROCKVILLE,MD,20852,,http://www.carpetandfloorexpress.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CALHOUN TILE & CARPET,(269) 962-2622,MICHIGAN TILE & CARPET CO INC,BATTLE CREEK,MI,49015,,http://www.michtile.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
COUTURE FLOORS,(830) 981-1849,29157 INTERSTATE 10 W,BOERNE,TX,78006-9125,,http://www.couturefloors.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
KEMPS CARPETS,(706) 812-2005,GERALD KEMP,LA GRANGE,GA,30240,,http://www.daltonwest.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
DE GOL ORGANIZATION THE LP,(814) 695-5111,851 PLANK RD,DUNCANSVILLE,PA,16635,,http://www.degolcarpet.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
FUNCH INC,(610) 258-8394,CRAFT RUG MILLS,EASTON,PA,18042,,http://craftrugmills.biz/,,,,2,"floorscapes,floorscapes",floorscapes,floorscapes,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
JIM OWENS CARPET CORP,(504) 835-5696,4400 AIRLINE DR,METAIRIE,LA,70001-5661,,http://www.jimowensflooring.com/,,,,2,"floorscapes,floorscapes",floorscapes,floorscapes,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
SMILIN'SAM'S INC.,(573) 459-9648,4358 ORCHARD RD,NEW HAVEN,MO,63068,,http://www.smilinsams.net/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
JIMELLE INC,(260) 925-5999,927 COUNTY ROAD 12,CORUNNA,IN,46730-9746,,http://www.jimelleflooring.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
GREAT WESTERN FLOORING CO,(630) 236-6220,1051 FRONTENAC RD,NAPERVILLE,IL,60563,,http://www.greatwesternflooring.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
DUGAN PAINTS INC,(660) 826-6014,3103 ERIKA AVE,SEDALIA,MO,65302,,www.duganpaints.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
AMERICAN CARPET,(956) 421-1362,2422 S EXPRESSWAY 83,HARLINGEN,TX,78552,,http://www.intercarpets.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET CASTLE INC,(716) 675-5919,2926 TRANSIT RD,WEST SENECA,NY,14224,,www.flooringcastle.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
HARPENAU ENTERPRISES INC,(574) 269-9444,DBA WHITE'S FLOORING,WARSAW,IN,46580,,http://whitesflooring.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
BARGAIN BARN INC.,(435) 628-8087,DBA/CARPET PLUS,SAINT GEORGE,UT,84770,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
DAGSBORO PAINT & WALLPAPER,(302) 732-2333,NORTH MAIN ST,DAGSBORO,DE,19939,,http://www.dagsboropaint.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
J & J BRANFORD INC,(203) 483-3566,JOE'S FLOOR STORE,BRANFORD,CT,6405,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET WEAVERS - PEORIA,(309) 693-3730,8113 N KNOXVILLE AVE,PEORIA,IL,61615,,http://www.carpetweaversflooring.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
"HUGHES FLOORCOVERING, INC.",(704) 372-2748,4312 MONROE RD,CHARLOTTE,NC,28205,,www.hughesfloorcovering.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
EASTMAN CARPETS INC,(252) 726-6273,4044 ARENDELL ST,MOREHEAD CITY,NC,28557,,http://www.eastmancarpet.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
ONE STOP FLOOR SHOP INC,(636) 926-6998,BESEDA PRO FLOORING,SAINT CHARLES,MO,63304,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
"FINISHING TOUCH PNW, INC",(360) 658-8012,14219 SMOKEY PT BLVD BLDG 16,ARLINGTON,WA,98223,,http://www.finishingtouchpnw.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
ERIE COUNTY ENTERPRISES INC,(419) 624-4999,JAMIE'S CARPETSHOP-SANDUSKY,AMHERST,OH,44001,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET WEAVERS - BROWNBEE,(217) 398-8180,616 W MARKETVIEW DR,CHAMPAIGN,IL,61822,,http://www.carpetweaversflooring.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
FURNITURE DISTRIBUTORS INC,(520) 296-6541,APOLLO FLOORING,TUCSON,AZ,85712,,http://www.apolloflooring.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
LUBBOCK CARPET WORLD I INC,(806) 792-2384,4015 34TH ST,LUBBOCK,TX,79410,,http://www.lubbockcarpetworld.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CITATION SECURITIES,(806) 351-1270,DBA CARPET WORLD,AMARILLO,TX,79121,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
FLOORING & MORE INC,(608) 757-7115,2600 MORSE ST,JANESVILLE,WI,53545,,www.flooringandmoreinc.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
"FABULOUS FLOORS, INC",(502) 241-1879,6546 W HIGHWAY 146,CRESTWOOD,KY,40014,,http://www.fabulousfloors.biz/contact-us/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
RELIABLE FLOOR COVERING INC,(425) 778-8112,542 MAIN ST,EDMONDS,WA,98020,,www.reliablefloorcoverings.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
ALEX BUSINESS GROUP,(209) 473-3308,CARPET LAND,STOCKTON,CA,95212-2812,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
WILSON CARPET PLUS INC,(843) 569-9732,1718 N MAIN ST,SUMMERVILLE,SC,29483,,http://www.wilsonscarpetplus.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
HOTEK HOLDINGS LTD,(403) 342-2501,CENTRAL ALBERTA FLRINGS & INT,RED DEER,CN,T4P 1M6,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CHRISTOFF & SONS FLOOR COV,(517) 782-2197,109 S ELM ST,JACKSON,MI,49203-1914,,http://www.christoffs.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
HOCKEMEYER TODD K INC,(260) 639-9359,K & N CARPET,FORT WAYNE,IN,46816,,http://www.kncarpet.com/AboutUs/tabid/8715/Default.aspx,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
EMPIRE CARPET AND DRAPERIES,(704) 541-1398,10500 MCMULLEN CREEK PKWY,CHARLOTTE,NC,28226,,N/A,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET U S A,(323) 870-0378,11143 W WASHINGTON BLVD,CULVER CITY,CA,90232,,www.carpetusa.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
MALOOLY'S CARPET CITY,(575) 523-3063,MALOOLY GEORGETTE,LAS CRUCES,NM,88005,,www.maloolys.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
PBK CARPET CORP,(973) 884-4206,CARPET MILL OUTLET,EAST HANOVER,NJ,7936,,http://ecarpetmill.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
SURDEL CARPETS LTD,(604) 591-1636,13562 77TH AVE,SURREY,CN,V3W 6Y3,,http://www.surdelcarpets.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
GREATWAY CARPETS INC,(732) 536-6313,520 RT 9 N,MANALAPAN,NJ,7726,,http://www.greatwaycarpets.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
RAYS CARPETS,(209) 577-7564,VERISSIMO DAVID,MODESTO,CA,95356,,http://www.rayscarpets.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
DELAIRS CARPET BARN INC,(802) 223-3717,3998 ROUTE 2  BOX 56,EAST MONTPELIER,VT,5651,,http://delairscarpetbarn.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
VONDERHEIDE FLOOR COVERING,(309) 346-6368,105 N 14TH ST,PEKIN,IL,61554,,http://www.vonderheide-flooring.com/index.php,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
INTERIOR DESIGN INC,(608) 526-6338,1551 SOUTH HOLMEN DR,HOLMEN,WI,54636-0128,,http://interiordesignswi.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET II INC.,(530) 273-3371,PREMIER FLOORCOVERING,GRASS VALLEY,CA,95945,,http://www.premierfloors-gv.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET SHOWCASE,(304) 232-2227,3527 JACOB ST,WHEELING,WV,26003,,http://www.carpetshowcasellc.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
INDEPENDENT PAINT & FLOORING,(507) 345-5700,219 S VICTORY DR,MANKATO,MN,56001,,http://independentpaintandflooring.com/,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
CARPET WEAVERS INC,(815) 933-3115,1573 N STATE ROUTE 50,BOURBONNAIS,IL,60914,,www.carpetweaversflooring.com,,,,1,floorscapes,floorscapes,,,,,0,,,,,,,,,,,,,,,,0,,,,t,,,,
